id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id	access_url
https://data.4dnucleome.org	585d55d7-0674-464e-baae-b29ed718344a	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIL7LDN94	2017-07-20	2301173350			6c0c2382f3b98abe928417c8dc63c9a4	4DNFIL7LDN94.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIL7LDN94
https://data.4dnucleome.org	f9b8d542-ef97-42fe-bd87-cdb630b4bede	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFISAZPH4J	2017-07-20	2280543304			cbcde42aa5b14dbc4ab14fb51ffe0821	4DNFISAZPH4J.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFISAZPH4J
https://data.4dnucleome.org	6836b43a-c437-45d2-9c42-7b54a6775d30	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFISF37CTF	2018-03-22	41665753146			2f4cf2a40ff50aee4e2ae40d95ccdecd	4DNFISF37CTF.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFISF37CTF
https://data.4dnucleome.org	0f653585-99d5-46ec-835f-b404db10e777	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFITW2EGPF	2018-03-22	3922650401			23467be804128afee30834daaa8e2533	4DNFITW2EGPF.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFITW2EGPF
https://data.4dnucleome.org	4a54bad3-3df8-459c-b425-cf2ad872f17f	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFI42JKYB6	2017-07-20	10359247262			4f3d6ff78e97440dc84f5cb0f1097ec4	4DNFI42JKYB6.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI42JKYB6
https://data.4dnucleome.org	3f30eb4f-25fa-445b-872d-558348461dae	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIXZ8C2KZ	2017-07-20	10760764164			2c69eedf2b53fd402377a36ee8e81529	4DNFIXZ8C2KZ.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIXZ8C2KZ
https://data.4dnucleome.org	77f670c8-7d40-498a-a8ba-55afe0291284	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIVWU1JTG	2017-07-20	4415006129			a4efa8efe64d1bee7f817d3bf419b08b	4DNFIVWU1JTG.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIVWU1JTG
https://data.4dnucleome.org	227cf8da-13ed-4fbb-9b64-cd6d255226e2	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFINCVAP61	2017-07-20	4465679117			0844d763c75dbef5ccc7f87564f569ba	4DNFINCVAP61.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFINCVAP61
https://data.4dnucleome.org	da9aebe0-ec1c-49e0-85b5-142254dd81a9	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFI9NLU8QD	2017-07-20	13165513101			923f1c76b716abb76fe41b6f928c8bf6	4DNFI9NLU8QD.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI9NLU8QD
https://data.4dnucleome.org	6c2d72ca-f861-4eec-adb8-c8758ea793b7	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIO9I1LG7	2017-07-20	13673895090			498294785582760afe1d893e1e5fedf3	4DNFIO9I1LG7.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIO9I1LG7
https://data.4dnucleome.org	c9daf1b2-5472-4e73-9c61-0b7be884dc98	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIDVHDU1M	2018-03-22	64416215491			50fd0544d255a3bf93b788c06ec199ff	4DNFIDVHDU1M.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIDVHDU1M
https://data.4dnucleome.org	25d15b20-11df-4143-bf63-2812c9389a4f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFISNS2EBY	2018-03-22	4513319722			c128fc4e37326ad7be0edafe604eb6c9	4DNFISNS2EBY.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFISNS2EBY
https://data.4dnucleome.org	cff746bc-d758-47e5-af55-de2479ec1c53	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIJL1RZFO	2017-07-20	7222214437			80602e45db5f1c8164481ef978867c46	4DNFIJL1RZFO.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIJL1RZFO
https://data.4dnucleome.org	201a0c16-39c9-443f-a933-5ad6557957e4	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIPEIYTOU	2017-07-20	7512753230			09559cb7a049c588a23cc447cead27a1	4DNFIPEIYTOU.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIPEIYTOU
https://data.4dnucleome.org	becd6aa9-9d35-4f1e-9398-b82a16b90cdd	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIUAFPG1V	2017-07-20	7582301810			7d896c0fa33ae3e9234fc372b9b4dd4c	4DNFIUAFPG1V.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIUAFPG1V
https://data.4dnucleome.org	b6e8f4f1-8af6-4cda-a585-ac6eca08a36e	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIHEDVKR8	2017-07-20	7817417939			51b71c7ba084fba234ca84c52fd70465	4DNFIHEDVKR8.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIHEDVKR8
https://data.4dnucleome.org	8e90cd81-f2a2-4245-b849-85bbc92b1aa6	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFI6NMDRBU	2017-07-20	7006830344			313774c62079dc092c0aabce716f41b3	4DNFI6NMDRBU.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI6NMDRBU
https://data.4dnucleome.org	ce48e04a-00ad-4626-b3d9-9e3161432e8c	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFISX8ZQUC	2017-07-20	7304676907			a7a7c8012512eb82417169ab8fbf7c04	4DNFISX8ZQUC.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFISX8ZQUC
https://data.4dnucleome.org	6e90642a-541b-414d-8af7-c97e835ff271	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI51PZNR9	2018-03-22	48578063224			38ce191a0025844ac9df8fd26639c9cc	4DNFI51PZNR9.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI51PZNR9
https://data.4dnucleome.org	ca145567-f688-4687-a79b-4c6ceeec4f99	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI7KA982D	2018-03-22	3250220973			c6aa83834f069500ad12e1374d2ac15b	4DNFI7KA982D.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI7KA982D
https://data.4dnucleome.org	8df2c19c-dda3-467c-a835-cda8cadd1b2f	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIU8SO6EO	2017-07-20	10879017420			ec8b4f37550a861f431d9db324cecee9	4DNFIU8SO6EO.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIU8SO6EO
https://data.4dnucleome.org	1770ce5b-fa93-4d6c-a85f-0b97a3b03aed	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFI5IE42HO	2017-07-20	11256606920			daec9058e87b1a41908a366bbecaa178	4DNFI5IE42HO.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI5IE42HO
https://data.4dnucleome.org	60d2ac33-e47a-405f-a1ec-ebf2625bd476	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI3611HDO	2018-03-22	26826881000			5cf2411e52e2243f367bcb7134f3b6ad	4DNFI3611HDO.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI3611HDO
https://data.4dnucleome.org	d02cb9be-3530-4d29-9809-aea8bd3beeff	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI1PYJDJX	2018-03-22	2443418219			fb7602aec49e5dbbffdefd31eae6899e	4DNFI1PYJDJX.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI1PYJDJX
https://data.4dnucleome.org	81c58537-2a08-4343-8e31-42db154eaa3d	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIV1Y9LEH	2017-07-20	9428058301			bfc16d27cb74f3406ca92bc45d044f3a	4DNFIV1Y9LEH.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIV1Y9LEH
https://data.4dnucleome.org	0ab70cc6-9251-4485-8585-a41db7013314	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFID4RGP8C	2017-07-20	9755742459			9cfea6a9630bcfea38c08f2487747047	4DNFID4RGP8C.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFID4RGP8C
https://data.4dnucleome.org	ea34f9d9-8745-41c3-b2e9-086d1b644c42	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI72GPX3I	2018-03-22	23154700351			5d29a02812985c60a2e1b634c37e49a2	4DNFI72GPX3I.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI72GPX3I
https://data.4dnucleome.org	627a93c0-a5f4-4e52-aa8b-20bbbc86143a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIE41V9R6	2018-03-22	1948894741			b93163d0454a8e17ef4c7c0e343d6688	4DNFIE41V9R6.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIE41V9R6
https://data.4dnucleome.org	30267986-3b5c-4129-8693-bd90bc376c6d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI25TK6MT	2018-04-10	18337294691			2225a8343f2f268d31636bb508fa130d	4DNFI25TK6MT.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI25TK6MT
https://data.4dnucleome.org	ac58fc15-48c2-4eec-a689-23b677b4b6e7	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIW6H9U3S	2018-04-10	6950167853			6f5da88e3b8475c4a65df55539cb1ba1	4DNFIW6H9U3S.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIW6H9U3S
https://data.4dnucleome.org	5c8cb48c-6d51-484d-a14d-b7fcc60db24a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIJIP5BJF	2018-04-10	7829213959			89b60676acac6602ebd5adff135c8d08	4DNFIJIP5BJF.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFIJIP5BJF
https://data.4dnucleome.org	9fa6c3e7-381c-48b6-a01e-fa6234ba9f59	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIUI2RM2Q	2021-01-25	147126			f3f4d4720bfe17f10a14b5b5d36ed42d	4DNFIUI2RM2Q.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIUI2RM2Q
https://data.4dnucleome.org	ac26715c-46cc-4484-93e9-502e0ec56617	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIR2STZVV	2021-01-25	4123995			d2b316837ba5379c7aa3f028c35b27f5	4DNFIR2STZVV.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIR2STZVV
https://data.4dnucleome.org	be8cb78e-b7b5-469e-a862-01924d4d62a0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIRL31X9M	2021-01-25	209892			e7265118dd309dbba42f532e5d1468c6	4DNFIRL31X9M.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIRL31X9M
https://data.4dnucleome.org	47426c11-65ab-41d2-b90d-13a3da01eead	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFI5VLWJVD	2017-07-20	6907360810			e863ffbfdb7551b56258f5bfbe6ebd78	4DNFI5VLWJVD.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI5VLWJVD
https://data.4dnucleome.org	1a3da939-0ab4-4d54-ab1f-86736c31c94c	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFI9RZ5M46	2017-07-20	7000151837			c1c4e5bf816264361ae681cedf72659b	4DNFI9RZ5M46.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI9RZ5M46
https://data.4dnucleome.org	e578173d-7c91-4bf8-b511-4841dce6dbf3	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFISFTHGMO	2017-07-20	9332225398			b5cce716f28838922820a4fc73b47e96	4DNFISFTHGMO.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFISFTHGMO
https://data.4dnucleome.org	c5db679c-6f8e-4227-8bf5-c3e841d1eb19	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIRHB1DY6	2017-07-20	9518703109			6a01b03fdb1d5d46dc95e60a5f141680	4DNFIRHB1DY6.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIRHB1DY6
https://data.4dnucleome.org	e60c0f59-c94e-4b86-bd37-933c53bb5dc8	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIFLPPFEF	2017-07-20	7866647341			8a6a8088ca7c8adb015dafde4ed847e9	4DNFIFLPPFEF.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIFLPPFEF
https://data.4dnucleome.org	a579d9e6-cb26-4971-b2bf-9334c643f65f	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIEOF23ON	2017-07-20	8042857936			b046a0fc9b25cff63f3a18adf21aea80	4DNFIEOF23ON.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIEOF23ON
https://data.4dnucleome.org	d8963500-7568-48a3-bfa3-2a7a114d4a23	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIF682T66	2017-07-20	7709948687			b5b4dc561c65dd710fcb1c41a73ae256	4DNFIF682T66.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIF682T66
https://data.4dnucleome.org	e3844e85-9086-424f-a8d0-41607296485f	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIX3JHRA6	2017-07-20	7881915794			85d407354e8a03040ddec2feabc0490a	4DNFIX3JHRA6.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIX3JHRA6
https://data.4dnucleome.org	27489c51-544d-4238-b470-86e96a8910bd	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFILCG5K3O	2018-03-22	81227938837			3e09b293b42d7dda12e2fba70a4da37f	4DNFILCG5K3O.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFILCG5K3O
https://data.4dnucleome.org	ddb6f2b7-0c50-417b-a27a-433fd7ad1571	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIPNVIPH2	2018-03-22	6314972323			555c8fc534b8dbbdc2d153ce7eced32c	4DNFIPNVIPH2.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIPNVIPH2
https://data.4dnucleome.org	803e1a6a-f606-4475-91c6-8ee69d686c99	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIBFNQAPD	2017-07-20	6332984507			d20b6b4fdb01810100875d0b55678e29	4DNFIBFNQAPD.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIBFNQAPD
https://data.4dnucleome.org	eb182be7-2ada-4383-ad0b-bf2264c5af5b	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFI3B5A5F7	2017-07-20	6403709616			4418350e4444428894107fa077caf9e2	4DNFI3B5A5F7.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI3B5A5F7
https://data.4dnucleome.org	54a92b1f-e046-44c7-9b0f-96478d93dfa6	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIPST6TJR	2017-07-20	8716039230			1bf310278d6684e139e46e5836bc045f	4DNFIPST6TJR.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIPST6TJR
https://data.4dnucleome.org	5319c467-3882-4926-8f7e-05873659ad55	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIBA9UA7A	2017-07-20	8910734100			07591ba92c693dcb8f0efce4d274eb36	4DNFIBA9UA7A.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIBA9UA7A
https://data.4dnucleome.org	e893d235-708b-4a33-bd29-86103c310718	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIWTWWMFV	2017-07-20	7433644571			5f44250962671f5066082fb84763e933	4DNFIWTWWMFV.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIWTWWMFV
https://data.4dnucleome.org	3ddabeaa-c752-4097-a519-3f53caafdd6b	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIDJTCT3M	2017-07-20	7732758978			615c4d0deec07727c3b306726ce8f59a	4DNFIDJTCT3M.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIDJTCT3M
https://data.4dnucleome.org	2d216480-4456-457f-8492-a424bbc8e03d	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIBW7YMZK	2017-07-20	7498182748			e892f331a399846861fd4807a08a9db4	4DNFIBW7YMZK.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIBW7YMZK
https://data.4dnucleome.org	f6368d5f-e171-48eb-8c69-bdba772e0189	https://data.4dnucleome.org	1dbecc95-ec91-4081-a862-c79d18a8d0bd	https://data.4dnucleome.org/4DNFIJT9H12M	2017-07-20	7792261873			93f3f3a38ec4bf34bc9fe6e9e09f625a	4DNFIJT9H12M.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIJT9H12M
https://data.4dnucleome.org	94e1f694-d359-42dc-a717-7c2555f005d4	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIOJ1GI2Y	2018-03-22	76511736944			95d31cc4a9172a9670596ba0ffda8bc1	4DNFIOJ1GI2Y.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIOJ1GI2Y
https://data.4dnucleome.org	85d00a2a-b870-449b-9a5b-05fe8510c0c2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIS1QJDPA	2018-03-22	5792401588			1a3a77d30095f0d35660a1aab40d1383	4DNFIS1QJDPA.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIS1QJDPA
https://data.4dnucleome.org	628fc480-aa84-4494-b0fe-94f922e912cb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIACOTIGL	2018-03-22	11470786756			4ede786e6a90b918b0eceb456140fabc	4DNFIACOTIGL.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIACOTIGL
https://data.4dnucleome.org	31811e40-e3ca-4456-8ba6-2ee66d6c7104	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI7J8BQ4P	2018-03-22	7328015360			8ea655140db0dfc39053d6ef3c79d971	4DNFI7J8BQ4P.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI7J8BQ4P
https://data.4dnucleome.org	1cd67585-65ae-4334-a8ba-35428a95ab20	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI3UNF9VB	2018-03-22	8081962056			a21ca9da6c807216eaee6b4067d40ced	4DNFI3UNF9VB.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFI3UNF9VB
https://data.4dnucleome.org	57cfe9c7-210a-4537-b574-98906527cb90	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIQBWXNL1	2021-01-25	156234			614216d99ef05ac72539145e765ab2f2	4DNFIQBWXNL1.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQBWXNL1
https://data.4dnucleome.org	74e2a6e1-5bcc-4fa0-ac5c-0eb4d686927e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIL4R5TFE	2021-01-25	4121744			69c1d0f002aebfb423492d7dec007a55	4DNFIL4R5TFE.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIL4R5TFE
https://data.4dnucleome.org	916b3c44-f05b-409f-8a32-db099ae73e60	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFISY19A47	2021-01-25	209947			4a5aea342f5a8d5fab7b400a4fc2e210	4DNFISY19A47.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFISY19A47
https://data.4dnucleome.org	e4f115ed-1628-4246-a9b7-9e16129bbd9a	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFI8SNQQAM	2017-07-26	7945019491			dd97482d9419131b4321de64f4c77aab	4DNFI8SNQQAM.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI8SNQQAM
https://data.4dnucleome.org	78c0f8bb-5f42-400f-83a6-72d9be89076e	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNFIN1VFFCD	2017-07-26	7976363396			a3fdda1da95d2c8dbf99221d28168edd	4DNFIN1VFFCD.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIN1VFFCD
https://data.4dnucleome.org	72559df5-2580-465d-80b8-3f99761b254d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI2913KM2	2018-03-22	19561762331			c1f2d3eff2726d9dbb8625a0be164aac	4DNFI2913KM2.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI2913KM2
https://data.4dnucleome.org	07195f3d-ad33-41ae-810e-c149c9500101	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIDP8MAP7	2018-03-22	2042258986			86b4d9c91cac1fa50c5f273b55d57b6d	4DNFIDP8MAP7.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIDP8MAP7
https://data.4dnucleome.org	b85038f2-8b84-4c12-af04-bf1b732c0d9a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI97KGTX9	2018-11-05	2042258986			86b4d9c91cac1fa50c5f273b55d57b6d	4DNFI97KGTX9.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI97KGTX9
https://data.4dnucleome.org	62d81a52-d2cb-4bbd-8510-0fe120e786e0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIA3AKFSU	2018-11-05	1903001376			4d5d2dd407aa9d327ec1d1b3dbd27c3c	4DNFIA3AKFSU.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIA3AKFSU
